competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
196410;false;false;42000.0;42000.00000000000000;null;-;210000.0;210000.00000000000000;210000.0;210000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.01118912523077000000;0.01123947530000;1.00000000000000000000;1.00000000000000;0.00562080617795000000;0.00562080570000;1.00000000000000000000;1.00000000000000;8713.01844470888765000000;8752.22686037780000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000773792295000000;0.00000799350000;null;0.00%;0.01;10000%;
196411;false;false;42000.0;42000.00000000000000;null;-;210000.0;210000.00000000000000;210000.0;210000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.01118912523077000000;0.01123947530000;1.00000000000000000000;1.00000000000000;0.00562080617795000000;0.00562080570000;1.00000000000000000000;1.00000000000000;8713.01844470888765000000;8752.22686037780000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000773792295000000;0.00000799350000;null;0.00%;0.01;10000%;
196412;false;false;42000.0;42000.00000000000000;null;-;210000.0;210000.00000000000000;210000.0;210000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.13000000000000000000;11300000000.00000000000000;0.01118912523077000000;0.01123947530000;1.13000000000000000000;11300000000.00000000000000;0.00562080617795000000;0.00562080570000;1.13000000000000000000;11300000000.00000000000000;8713.01844470888765000000;8752.22686037780000;null;-;null;-;1.13000000000000000000;11300000000.00000000000000;0.00000773792295000000;0.00000799350000;null;0.00%;0.01;10000%;
196501;false;false;42000.0;42000.00000000000000;null;-;210000.0;210000.00000000000000;210000.0;210000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.00990188073519000000;0.00994643830000;1.00000000000000000000;1.00000000000000;0.00497416475925000000;0.00497416430000;1.00000000000000000000;1.00000000000000;7710.63579177777668000000;7745.33350475910000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000684771943000000;0.00000707390000;null;0.00%;0.01;10000%;
196502;false;false;42000.0;42000.00000000000000;null;-;210000.0;210000.00000000000000;210000.0;210000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.00990188073519000000;0.00994643830000;1.00000000000000000000;1.00000000000000;0.00497416475925000000;0.00497416430000;1.00000000000000000000;1.00000000000000;7710.63579177777668000000;7745.33350475910000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000684771943000000;0.00000707390000;null;0.00%;0.01;10000%;
196503;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.18584070800000000000;11858407080.00000000000000;0.00990188073519000000;0.00994643830000;1.18584070800000000000;11858407080.00000000000000;0.00497416475925000000;0.00497416430000;1.18584070800000000000;11858407080.00000000000000;7710.63579177777668000000;7745.33350475910000;null;-;null;-;1.18584070800000000000;11858407080.00000000000000;0.00000684771943000000;0.00000707390000;null;0.00%;0.01;10000%;
196504;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.00835009345555000000;0.00838766820000;1.00000000000000000000;1.00000000000000;0.00419463147596000000;0.00419463110000;1.00000000000000000000;1.00000000000000;6502.25257048417727000000;6531.51258237150000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000577456937000000;0.00000596530000;null;0.00%;0.01;10000%;
196505;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.00835009345555000000;0.00838766820000;1.00000000000000000000;1.00000000000000;0.00419463147596000000;0.00419463110000;1.00000000000000000000;1.00000000000000;6502.25257048417727000000;6531.51258237150000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000577456937000000;0.00000596530000;null;0.00%;0.01;10000%;
196506;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.13432835820000000000;11343283582.00000000000000;0.00835009345555000000;0.00838766820000;1.13432835820000000000;11343283582.00000000000000;0.00419463147596000000;0.00419463110000;1.13432835820000000000;11343283582.00000000000000;6502.25257048417727000000;6531.51258237150000;null;-;null;-;1.13432835820000000000;11343283582.00000000000000;0.00000577456937000000;0.00000596530000;null;0.00%;0.01;10000%;
196507;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00000000000000000000;1.00000000000000;0.00736126659903000000;0.00739439170000;1.00000000000000000000;1.00000000000000;0.00369789880120000000;0.00369789850000;1.00000000000000000000;1.00000000000000;5732.24897665630562000000;5758.04398709070000;null;-;null;-;1.00000000000000000000;1.00000000000000;0.00000509073879000000;0.00000525890000;null;0.00%;0.01;10000%;
