COMPETENCIA;INDICE_CALCULADO;INDICE_GOOGLE;ACUMULADO_CALCULADO;ACUMULADO_GOOGLE
01/10/1964;1;1,00000000000000;0,00000700445323;0,00000773790000
01/11/1964;1;1,00000000000000;0,00000700445323;0,00000773790000
01/12/1964;1,13;1,13000000000000;0,00000700445323;0,00000773790000
01/01/1965;1;1,00000000000000;0,00000619863118;0,00000684770000
01/02/1965;1;1,00000000000000;0,00000619863118;0,00000684770000
01/03/1965;1,185840708;1,18584070800000;0,00000619863118;0,00000684770000
01/04/1965;1;1,00000000000000;0,0000052272039;0,00000577460000
01/05/1965;1;1,00000000000000;0,0000052272039;0,00000577460000
01/06/1965;1,1343283582;1,13432835820000;0,0000052272039;0,00000577460000
01/07/1965;1;1,00000000000000;0,00000460819291;0,00000509070000
01/08/1965;1,0328947368;1,03289473680000;0,00000460819291;0,00000509070000
01/09/1965;1,0127388535;1,01273885350000;0,00000446143518;0,00000492860000
01/10/1965;1,0094339623;1,00943396230000;0,0000044053165;0,00000486660000
01/11/1965;1,015576324;1,01557632400000;0,00000436414531;0,00000482110000
01/12/1965;1,018404908;1,01840490800000;0,00000429721057;0,00000474720000
01/01/1966;1,0271084337;1,02710843370000;0,00000421955014;0,00000466140000
01/02/1966;1,0146627566;1,01466275660000;0,00000410818371;0,00000453840000
01/03/1966;1,0173410405;1,01734104050000;0,0000040488169;0,00000447280000
01/04/1966;1,0386363636;1,03863636360000;0,00000397980297;0,00000439650000
01/05/1966;1,0443107221;1,04431072210000;0,00000383175778;0,00000423300000
01/06/1966;1,0408590885;1,04085908850000;0,00000366917403;0,00000405340000
01/07/1966;1,0281831907;1,02818319070000;0,00000352514003;0,00000389430000
01/08/1966;1,0283896231;1,02838962310000;0,00000342851357;0,00000378750000
01/09/1966;1,0285578296;1,02855782960000;0,00000333386636;0,00000368300000
01/10/1966;1,0263766775;1,02637667750000;0,00000324130182;0,00000358070000
01/11/1966;1,022993688;1,02299368800000;0,00000315800416;0,00000348870000
01/12/1966;1,0237990304;1,02379903040000;0,00000308702214;0,00000341030000
01/01/1967;0,0010236763;0,00102367630000;0,00000301526183;0,00000333100000
01/02/1967;1,0210260723;1,02102607230000;0,00294552274964;0,00325396260000
01/03/1967;1,0148270181;1,01482701810000;0,00288486536197;0,00318695350000
01/04/1967;1,0150162338;1,01501623380000;0,00284271635512;0,00314039080000
01/05/1967;1,0179928029;1,01799280290000;0,00280066097512;0,00309393160000
