competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/10/1964;-;210000,0;210000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0100000000000000000;1,0000000000000000000;8209,1600000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1964;-;210000,0;210000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0100000000000000000;1,0000000000000000000;8209,1600000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1964;-;210000,0;210000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,0100000000000000000;1,1300000000000000000;,0100000000000000000;1,1300000000000000000;8209,1600000000000000000;-;-;1,1300000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1965;-;210000,0;210000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0000000000000000000;1,0000000000000000000;7264,7400000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1965;-;210000,0;210000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0000000000000000000;1,0000000000000000000;7264,7400000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,19;,0100000000000000000;1,1900000000000000000;,0000000000000000000;1,1900000000000000000;7264,7400000000000000000;-;-;1,1900000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0000000000000000000;1,0000000000000000000;6126,2400000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0000000000000000000;1,0000000000000000000;6126,2400000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,13;,0100000000000000000;1,1300000000000000000;,0000000000000000000;1,1300000000000000000;6126,2400000000000000000;-;-;1,1300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;,0100000000000000000;1,0000000000000000000;,0000000000000000000;1,0000000000000000000;5400,7600000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,0100000000000000000;1,0300000000000000000;,0000000000000000000;1,0300000000000000000;5400,7600000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;,0100000000000000000;1,0100000000000000000;,0000000000000000000;1,0100000000000000000;5228,7600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;,0100000000000000000;1,0100000000000000000;,0000000000000000000;1,0100000000000000000;5162,9900000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,0100000000000000000;1,0200000000000000000;,0000000000000000000;1,0200000000000000000;5114,7400000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1965;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,0100000000000000000;1,0200000000000000000;,0000000000000000000;1,0200000000000000000;5036,2900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1966;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,0100000000000000000;1,0300000000000000000;,0000000000000000000;1,0300000000000000000;4945,2700000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1966;-;330000,0;330000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;,0100000000000000000;1,0100000000000000000;,0000000000000000000;1,0100000000000000000;4814,7500000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,0100000000000000000;1,0200000000000000000;,0000000000000000000;1,0200000000000000000;4745,1800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,0100000000000000000;1,0400000000000000000;,0000000000000000000;1,0400000000000000000;4664,2900000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,0100000000000000000;1,0400000000000000000;,0000000000000000000;1,0400000000000000000;4490,7900000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
