data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/10/1964;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,01054207324643;1,0;0,00560315920794;1,0;8209,156368088263;-;-;1,0;0,0000073412643;-;0,01;0,005
01/11/1964;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,01054207324643;1,0;0,00560315920794;1,0;8209,156368088263;-;-;1,0;0,0000073412643;-;0,01;0,005
01/12/1964;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,13;0,01054207324643;1,13;0,00560315920794;1,13;8209,156368088263;-;-;1,13;0,0000073412643;-;0,01;0,005
01/01/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,00932926835967;1,0;0,00495854797163;1,0;7264,740148750675;-;-;1,0;0,00000649669407;-;0,01;0,005
01/02/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,00932926835967;1,0;0,00495854797163;1,0;7264,740148750675;-;-;1,0;0,00000649669407;-;0,01;0,005
01/03/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,185840708;0,00932926835967;1,185840708;0,00495854797163;1,185840708;7264,740148750675;-;-;1,185840708;0,00000649669407;-;0,01;0,005
01/04/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,00786721884038;1,0;0,00418146209536;1,0;6126,236095405383;-;-;1,0;0,00000547855545;-;0,01;0,005
01/05/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,00786721884038;1,0;0,00418146209536;1,0;6126,236095405383;-;-;1,0;0,00000547855545;-;0,01;0,005
01/06/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,1343283582;0,00786721884038;1,1343283582;0,00418146209536;1,1343283582;6126,236095405383;-;-;1,1343283582;0,00000547855545;-;0,01;0,005
01/07/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0;0,00693557450407;1,0;0,00368628895251;1,0;5400,760768360541;-;-;1,0;0,00000482977914;-;0,01;0,005
01/08/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0328947368;0,00693557450407;1,0328947368;0,00368628895251;1,0328947368;5400,760768360541;-;-;1,0328947368;0,00000482977914;-;0,01;0,005
01/09/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0127388535;0,00671469633543;1,0127388535;0,00356889121532;1,0127388535;5228,762017988957;-;-;1,0127388535;0,00000467596452;-;0,01;0,005
01/10/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0094339623;0,00663023474633;1,0094339623;0,00352399950193;1,0094339623;5162,991426583949;-;-;1,0094339623;0,00000461714736;-;0,01;0,005
01/11/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,015576324;0,00656826993538;1,015576324;0,00349106492702;1,015576324;5114,739170079089;-;-;1,015576324;0,00000457399645;-;0,01;0,005
01/12/1965;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,018404908;0,00646752959887;1,018404908;0,00343752098638;1,018404908;5036,292250230805;-;-;1,018404908;0,00000450384313;-;0,01;0,005
01/01/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0271084337;0,00635064653367;1,0271084337;0,00337539711305;1,0271084337;4945,274920288193;-;-;1,0271084337;0,00000442244837;-;0,01;0,005
01/02/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0146627566;0,00618303416203;1,0146627566;0,00328631038584;1,0146627566;4814,754468010356;-;-;1,0146627566;0,00000430572686;-;0,01;0,005
01/03/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0173410405;0,00609368395736;1,0173410405;0,00323882035136;1,0173410405;4745,177091296775;-;-;1,0173410405;0,00000424350538;-;0,01;0,005
01/04/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0386363636;0,00598981434423;1,0386363636;0,00318361318616;1,0386363636;4664,293390704683;-;-;1,0386363636;0,0000041711729;-;0,01;0,005
01/05/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0443107221;0,00576699849356;1,0443107221;0,00306518556227;1,0443107221;4490,785759260204;-;-;1,0443107221;0,00000401600892;-;0,01;0,005
01/06/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0408590885;0,0055223013338;1,0408590885;0,00293512792448;1,0408590885;4300,239061253438;-;-;1,0408590885;0,00000384560728;-;0,01;0,005
01/07/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0281831907;0,00530552251963;1,0281831907;0,00281990901258;1,0281831907;4131,432495296349;-;-;1,0281831907;0,00000369464736;-;0,01;0,005
01/08/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0283896231;0,00516009458978;1,0283896231;0,00274261341567;1,0283896231;4018,187160289615;-;-;1,0283896231;0,0000035933746;-;0,01;0,005
01/09/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0285578296;0,00501764552449;1,0285578296;0,00266690109863;1,0285578296;3907,2614795325376;-;-;1,0285578296;0,00000349417625;-;0,01;0,005
01/10/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0263766775;0,00487833097964;1,0263766775;0,00259285479327;1,0263766775;3798,7766629048447;-;-;1,0263766775;0,00000339716071;-;0,01;0,005
01/11/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,022993688;0,00475296359181;1,022993688;0,00252622146441;1,022993688;3701,152555568318;-;-;1,022993688;0,00000330985766;-;0,01;0,005
01/12/1966;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0237990304;0,00464613188484;1,0237990304;0,00246943993305;1,0237990304;3617,9622601623696;-;-;1,0237990304;0,00000323546245;-;0,01;0,005
01/01/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;0,0010236763;0,00453812881912;0,0010236763;0,00241203581926;0,0010236763;3533,8598228099763;-;-;0,0010236763;0,00000316025153;-;0,01;0,005
01/02/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0210260723;4,43316780814153;1,0210260723;2,35624857121655;1,0210260723;3452126,246167833;-;-;1,0210260723;0,00308715902506;-;0,01;0,005
01/03/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0148270181;4,3418752257278;1,0148270181;2,30772615424872;1,0148270181;3381036,331806346;-;-;1,0148270181;0,00302358491013;-;0,01;0,005
01/04/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0150162338;4,27843873713259;1,0150162338;2,27400937607016;1,0150162338;3331638,073783706;-;-;1,0150162338;0,00297940915664;-;0,01;0,005
01/05/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0179928029;4,21514316191284;1,0179928029;2,24036749398259;1,0179928029;3282349,5455937465;-;-;1,0179928029;0,00293533153207;-;0,01;0,005
01/06/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0282796544;4,14064141701688;1,0282796544;2,20076948245642;1,0282796544;3224334,7263783948;-;-;1,0282796544;0,00288345018129;-;0,01;0,005
01/07/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,025210084;4,02676586986731;1,025210084;2,14024411845488;1,025210084;3135659,3632690227;-;-;1,025210084;0,00280414979422;-;0,01;0,005
01/08/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0152757079;3,9277470371305;1,0152757079;2,08761516479083;1,0152757079;3058552,985583999;-;-;1,0152757079;0,00273519529117;-;0,01;0,005
01/09/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0047706422;3,868650659686;1,0047706422;2,05620517515273;1,0047706422;3012534,3902005902;-;-;1,0047706422;0,00269404189413;-;0,01;0,005
01/10/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0069393718;3,85028234027158;1,0069393718;2,04644233100856;1,0069393718;2998230,9033278306;-;-;1,0069393718;0,00268125060683;-;0,01;0,005
01/11/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0141458107;3,82374793170401;1,0141458107;2,03233917385745;1,0141458107;2977568,4488016465;-;-;1,0141458107;0,00266277263748;-;0,01;0,005
01/12/1967;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0185979971;3,77041239174939;1,0185979971;2,00399109518054;1,0185979971;2936035,841578265;-;-;1,0185979971;0,00262563095897;-;0,01;0,005
01/01/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0175561798;3,70157059260271;1,0175561798;1,96740137020297;1,0175561798;2882428,445704103;-;-;1,0175561798;0,00257769106796;-;0,01;0,005
01/02/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0144927536;3,63770636558883;1,0144927536;1,93345724713663;1,0144927536;2832697,1059923614;-;-;1,0144927536;0,00253321744699;-;0,01;0,005
01/03/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0146258503;3,58573913187667;1,0146258503;1,90583642936395;1,0146258503;2792230,004542007;-;-;1,0146258503;0,00249702862638;-;0,01;0,005
01/04/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0187730473;3,53405063631727;1,0187730473;1,87836376216952;1,0187730473;2751979,957652777;-;-;1,0187730473;0,00246103391279;-;0,01;0,005
01/05/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0266535044;3,46892828160637;1,0266535044;1,84375093858995;1,0266535044;2701268,9086604747;-;-;1,0266535044;0,00241568415979;-;0,01;0,005
01/06/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,028525641;3,37886956674218;1,028525641;1,79588432775816;1,028525641;2631139,812101609;-;-;1,028525641;0,00235296928266;-;0,01;0,005
01/07/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0224368962;3,28515831988109;1,0224368962;1,7460763797897;1,0224368962;2558166,473655866;-;-;1,0224368962;0,00228771086385;-;0,01;0,005
01/08/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0182871076;3,21306706760167;1,0182871076;1,70775955589942;1,0182871076;2502028,7150860606;-;-;1,0182871076;0,00223750812627;-;0,01;0,005
01/09/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0140676444;3,15536457608164;1,0140676444;1,67709042288126;1,0140676444;2457095,5444806623;-;-;1,0140676444;0,00219732540025;-;0,01;0,005
01/10/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0150531287;3,11159180899474;1,0150531287;1,65382500086921;1,0150531287;2423009,508339523;-;-;1,0150531287;0,00216684302313;-;0,01;0,005
01/11/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0162838034;3,06544723720996;1,0162838034;1,62929895402351;1,0162838034;2387076,537996314;-;-;1,0162838034;0,0021347089742;-;0,01;0,005
01/12/1968;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0191702432;3,01632991390244;1,0191702432;1,60319287641175;1,0191702432;2348828,6736542457;-;-;1,0191702432;0,00210050476753;-;0,01;0,005
01/01/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0182481752;2,95959378134092;1,0182481752;1,57303736751382;1,0182481752;2304648,0107968734;-;-;1,0182481752;0,00206099499229;-;0,01;0,005
01/02/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,017645437;2,90655446621312;1,017645437;1,54484673366083;1,017645437;2263346,0750805708;-;-;1,017645437;0,00202405959813;-;0,01;0,005
01/03/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0140883229;2,85615633946298;1,0140883229;1,51805990327536;1,0140883229;2224100,8437603507;-;-;1,0140883229;0,00198896346855;-;0,01;0,005
01/04/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0154955918;2,81647690340739;1,0154955918;1,49697010506357;1,0154955918;2193202,301551076;-;-;1,0154955918;0,00196133159571;-;0,01;0,005
01/05/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0123651671;2,77349988138805;1,0123651671;1,47412762512356;1,0123651671;2159735,915410082;-;-;1,0123651671;0,00193140335768;-;0,01;0,005
01/06/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0135135135;2,73962397316865;1,0135135135;1,45612242798348;1,0135135135;2133356,6045114095;-;-;1,0135135135;0,00190781293198;-;0,01;0,005
01/07/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0069230769;2,70309565356244;1,0069230769;1,43670746229619;1,0069230769;2104911,8498126566;-;-;1,0069230769;0,00188237542625;-;0,01;0,005
01/08/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0073847721;2,68451058037564;1,0073847721;1,42682941254993;1,0073847721;2090439,575874077;-;-;1,0073847721;0,00186943319647;-;0,01;0,005
01/09/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0091001011;2,66483140774452;1,0091001011;1,41636984404236;1,0091001011;2075115,3221388632;-;-;1,0091001011;0,00185572906028;-;0,01;0,005
01/10/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0162825651;2,64079986201532;1,0162825651;1,40359696971431;1,0162825651;2056401,857334888;-;-;1,0162825651;0,0018389940287;-;0,01;0,005
01/11/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,020951442;2,59848978296255;1,020951442;1,38110897295202;1,020951442;2023454,8224612537;-;-;1,020951442;0,00180953023485;-;0,01;0,005
01/12/1969;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0224529213;2,5451649080119;1,0224529213;1,35276656277255;1,0224529213;1981930,5201209106;-;-;1,0224529213;0,0017723959832;-;0,01;0,005
01/01/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0224321133;2,48927344720757;1,0224321133;1,32306000070162;1,0224321133;1938407,6066807855;-;-;1,0224321133;0,00173347441851;-;0,01;0,005
01/02/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0200923788;2,43465890285194;1,0200923788;1,29403212544969;1,0200923788;1895879,0334004522;-;-;1,0200923788;0,0016954420699;-;0,01;0,005
01/03/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0113199004;2,38670433526421;1,0113199004;1,26854405771754;1,0113199004;1858536,6117828428;-;-;1,0113199004;0,00166204758034;-;0,01;0,005
01/04/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0091784195;2,35998948930028;1,0091784195;1,25434499728108;1,0091784195;1837733,6499041987;-;-;1,0091784195;0,00164344395841;-;0,01;0,005
01/05/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0093167702;2,33852552105657;1,0093167702;1,24293680190125;1,0093167702;1821019,5683878262;-;-;1,0093167702;0,00162849693043;-;0,01;0,005
01/06/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0153846154;2,31693913160006;1,0153846154;1,23146353909779;1,0153846154;1804210,1569628972;-;-;1,0153846154;0,00161346465105;-;0,01;0,005
01/07/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0088744589;2,28183399320791;1,0088744589;1,21280500060824;1,0088744589;1776873,6394062338;-;-;1,0088744589;0,00158901821692;-;0,01;0,005
01/08/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0094400343;2,2617620785998;1,0094400343;1,20213668797859;1,0094400343;1761243,555856892;-;-;1,0094400343;0,00157504058399;-;0,01;0,005
01/09/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0119022317;2,24061063733046;1,0119022317;1,1908946020872;1,0119022317;1744772,840397828;-;-;1,0119022317;0,00156031119281;-;0,01;0,005
01/10/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0189035917;2,21425604879458;1,0189035917;1,17688702008938;1,0189035917;1724250,4124796744;-;-;1,0189035917;0,00154195844612;-;0,01;0,005
01/11/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0212327355;2,17317523152527;1,0212327355;1,15505238147781;1,0212327355;1692260,6088794244;-;-;1,0212327355;0,00151335068271;-;0,01;0,005
01/12/1970;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0195801373;2,12799213732732;1,0195801373;1,1310373642814;1,0195801373;1657076,345139765;-;-;1,0195801373;0,0014818861853;-;0,01;0,005
01/01/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0184121956;2,08712592515048;1,0184121956;1,10931678923891;1,0184121956;1625253,6554193278;-;-;1,0184121956;0,00145342786809;-;0,01;0,005
01/02/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0132192846;2,04939211663785;1,0132192846;1,08926110079166;1,0132192846;1595870,1814856073;-;-;1,0132192846;0,00142715088681;-;0,01;0,005
01/03/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0099769762;2,02265407674994;1,0099769762;1,07504971268059;1,0099769762;1575049,1584017046;-;-;1,0099769762;0,00140853111315;-;0,01;0,005
01/04/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0115881459;2,00267345138906;1,0115881459;1,06442992069525;1,0115881459;1559490,1621696043;-;-;1,0115881459;0,00139461705202;-;0,01;0,005
01/05/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0142723005;1,97973202780792;1,0142723005;1,0522364511777;1,0142723005;1541625,5800251013;-;-;1,0142723005;0,00137864115715;-;0,01;0,005
01/06/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0198111461;1,95187429138308;1,0198111461;1,0374299393358;1,0198111461;1519932,6445818692;-;-;1,0198111461;0,00135924165184;-;0,01;0,005
01/07/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0199709513;1,91395661721046;1,0199709513;1,0172765254657;1,0199709513;1490405,9936925112;-;-;1,0199709513;0,00133283663062;-;0,01;0,005
01/08/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,021003916;1,87648149662599;1,021003916;0,9973583308124;1,021003916;1461223,9611264616;-;-;1,021003916;0,00130673979384;-;0,01;0,005
01/09/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0217921897;1,8378788437732;1,0217921897;0,9768408477019;1,0217921897;1431163,9144844;-;-;1,0217921897;0,00127985776877;-;0,01;0,005
01/10/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0201330831;1,79868163242939;1,0201330831;0,95600735408704;1,0201330831;1400640,8826677294;-;-;1,0201330831;0,00125256170645;-;0,01;0,005
01/11/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0163907008;1,76318331620373;1,0163907008;0,93713983981571;1,0163907008;1372998,1958936525;-;-;1,0163907008;0,00122784147206;-;0,01;0,005
01/12/1971;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0123416159;1,7347495552802;1,0123416159;0,92202716836949;1,0123416159;1350856,7077728743;-;-;1,0123416159;0,00120804083616;-;0,01;0,005
01/01/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0120286086;1,71360095054273;1,0120286086;0,91078659010751;1,0120286086;1334388,2011329988;-;-;1,0120286086;0,00119331342028;-;0,01;0,005
01/02/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0133311918;1,69323370503651;1,0133311918;0,89996130778107;1,0133311918;1318528,142182599;-;-;1,0133311918;0,00117913012551;-;0,01;0,005
01/03/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0114122682;1,67095784550833;1,0114122682;0,88812158854249;1,0114122682;1301181,8375396812;-;-;1,0114122682;0,00116361771458;-;0,01;0,005
