competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/10/1964;0;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.01118912523077;1;0.00562080617795;1;8713.01844470888765;0;0;1;0.00000773792295;0;0.01;0.005
01/11/1964;0;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.01118912523077;1;0.00562080617795;1;8713.01844470888765;0;0;1;0.00000773792295;0;0.01;0.005
01/12/1964;0;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.13;0.01118912523077;1.13;0.00562080617795;1.13;8713.01844470888765;0;0;1.13;0.00000773792295;0;0.01;0.005
01/01/1965;0;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.00990188073519;1;0.00497416475925;1;7710.63579177777668;0;0;1;0.00000684771943;0;0.01;0.005
01/02/1965;0;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.00990188073519;1;0.00497416475925;1;7710.63579177777668;0;0;1;0.00000684771943;0;0.01;0.005
01/03/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.185840708;0.00990188073519;1.185840708;0.00497416475925;1.185840708;7710.63579177777668;0;0;1.185840708;0.00000684771943;0;0.01;0.005
01/04/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0;0.00835009345555;1;0.00419463147596;1;6502.25257048417727;0;0;1;0.00000577456937;0;0.01;0.005
01/05/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0;0.00835009345555;1;0.00419463147596;1;6502.25257048417727;0;0;1;0.00000577456937;0;0.01;0.005
01/06/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.1343283582;0.00835009345555;1.1343283582;0.00419463147596;1.1343283582;6502.25257048417727;0;0;1.1343283582;0.00000577456937;0;0.01;0.005
01/07/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0;0.00736126659903;1;0.0036978988012;1;5732.24897665630562;0;0;1;0.00000509073879;0;0.01;0.005
