out/64;42000,00;-;210000,00;210000,00;false;-;-;1,0;0,0000010000;1,0;0,0112394753;1,0;0,0056208057;1,0;8752,2268603778;-;-;1,0;0,0000079935;0,00%;10000%
nov/64;42000,00;-;210000,00;210000,00;false;-;-;1,0;0,0000010000;1,0;0,0112394753;1,0;0,0056208057;1,0;8752,2268603778;-;-;1,0;0,0000079935;0,00%;10000%
dez/64;42000,00;-;210000,00;210000,00;false;-;-;1,0;0,0000010000;11300000000;0,0112394753;11300000000;0,0056208057;11300000000;8752,2268603778;-;-;11300000000;0,0000079935;0,00%;10000%
jan/65;42000,00;-;210000,00;210000,00;false;-;-;1,0;0,0000010000;1,0;0,0099464383;1,0;0,0049741643;1,0;7745,3335047591;-;-;1,0;0,0000070739;0,00%;10000%
fev/65;42000,00;-;210000,00;210000,00;false;-;-;1,0;0,0000010000;1,0;0,0099464383;1,0;0,0049741643;1,0;7745,3335047591;-;-;1,0;0,0000070739;0,00%;10000%
mar/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;11858407080;0,0099464383;11858407080;0,0049741643;11858407080;7745,3335047591;-;-;11858407080;0,0000070739;0,00%;10000%
abr/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;1,0;0,0083876682;1,0;0,0041946311;1,0;6531,5125823715;-;-;1,0;0,0000059653;0,00%;10000%
mai/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;1,0;0,0083876682;1,0;0,0041946311;1,0;6531,5125823715;-;-;1,0;0,0000059653;0,00%;10000%
jun/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;11343283582;0,0083876682;11343283582;0,0041946311;11343283582;6531,5125823715;-;-;11343283582;0,0000059653;0,00%;10000%
jul/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;1,0;0,0073943917;1,0;0,0036978985;1,0;5758,0439870907;-;-;1,0;0,0000052589;0,00%;10000%
ago/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10328947368;0,0073943917;10328947368;0,0036978985;10328947368;5758,0439870907;-;-;10328947368;0,0000052589;0,00%;10000%
set/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10127388535;0,0071589015;10127388535;0,0035801310;10127388535;5574,6667900496;-;-;10127388535;0,0000050914;0,00%;10000%
out/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10094339623;0,0070688524;10094339623;0,0035350979;10094339623;5504,5451952062;-;-;10094339623;0,0000050273;0,00%;10000%
nov/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10155763240;0,0070027884;10155763240;0,0035020596;10155763240;5453,1008475874;-;-;10155763240;0,0000049803;0,00%;10000%
dez/65;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10184049080;0,0068953836;10184049080;0,0034483471;10184049080;5369,4643315201;-;-;10184049080;0,0000049040;0,00%;10000%
jan/66;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10271084337;0,0067707683;10271084337;0,0033860275;10271084337;5272,4258195047;-;-;10271084337;0,0000048153;0,00%;10000%
fev/66;66000,00;-;330000,00;330000,00;false;-;-;1,0;0,0000010000;10146627566;0,0065920676;10146627566;0,0032966602;10146627566;5133,2708858521;-;-;10146627566;0,0000046882;0,00%;10000%
mar/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10173410405;0,0064968066;10173410405;0,0032490206;10173410405;5059,0906707386;-;-;10173410405;0,0000046205;0,00%;10000%
abr/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10386363636;0,0063860655;10386363636;0,0031936396;10386363636;4972,8561706692;-;-;10386363636;0,0000045417;0,00%;10000%
mai/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10443107221;0,0061485095;10443107221;0,0030748390;10443107221;4787,8702737297;-;-;10443107221;0,0000043728;0,00%;10000%
jun/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10408590885;0,0058876246;10408590885;0,0029443718;10408590885;4584,7181039171;-;-;10408590885;0,0000041872;0,00%;10000%
jul/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10281831907;0,0056565049;10281831907;0,0028287900;10281831907;4404,7442679305;-;-;10281831907;0,0000040229;0,00%;10000%
ago/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10283896231;0,0055014564;10283896231;0,0027512510;10283896231;4284,0072738022;-;-;10283896231;0,0000039126;0,00%;10000%
set/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10285578296;0,0053495837;10285578296;0,0026753002;10285578296;4165,7433890423;-;-;10285578296;0,0000038046;0,00%;10000%
