10/1964;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,0108877742;1;0,0056000507;1;8478,3557054478;-;-;1;7,7379E-06;0,00;1,0000
11/1964;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,0108877742;1;0,0056000507;1;8478,3557054478;-;-;1;7,7379E-06;0,00;1,0000
12/1964;42000;-;210000;210000;FALSE;-;-;1;1E-06;1,13;0,0108877742;1,13;0,0056000507;1,13;8478,3557054478;-;-;1,13;7,7379E-06;0,00;1,0000
01/1965;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,0096351984;1;0,0049557971;1;7502,9696508387;-;-;1;6,8477E-06;0,00;1,0000
02/1965;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,0096351984;1;0,0049557971;1;7502,9696508387;-;-;1;6,8477E-06;0,00;1,0000
03/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,185840708;0,0096351984;1,185840708;0,0049557971;1,185840708;7502,9696508387;-;-;1,185840708;6,8477E-06;0,00;1,0000
04/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1;0,0081252046;1;0,0041791423;1;6327,1311234685;-;-;1;5,7746E-06;0,00;1,0000
05/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1;0,0081252046;1;0,0041791423;1;6327,1311234685;-;-;1;5,7746E-06;0,00;1,0000
06/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,1343283582;0,0081252046;1,1343283582;0,0041791423;1,1343283582;6327,1311234685;-;-;1,1343283582;5,7746E-06;0,00;1,0000
07/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1;0,0071630093;1;0,0036842439;1;5577,8655956893;-;-;1;5,0907E-06;0,00;1,0000
08/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0328947368;0,0071630093;1,0328947368;0,0036842439;1,0328947368;5577,8655956893;-;-;1,0328947368;5,0907E-06;0,00;1,0000
09/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0127388535;0,006934888;1,0127388535;0,0035669113;1,0127388535;5400,2265639795;-;-;1,0127388535;4,9286E-06;0,00;1,0000
10/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0094339623;0,0068476567;1,0094339623;0,0035220445;1,0094339623;5332,2991858162;-;-;1,0094339623;4,8666E-06;0,00;1,0000
11/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,015576324;0,0067836599;1,015576324;0,0034891282;1,015576324;5282,4646139861;-;-;1,015576324;4,8211E-06;0,00;1,0000
12/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,018404908;0,0066796161;1,018404908;0,0034356139;1,018404908;5201,4452180661;-;-;1,018404908;4,7472E-06;0,00;1,0000
