10/1964;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,01054207234423;1;0,0055912356;1;8209,1562111394;-;-;1;7,4715E-06;0,00%;1,0000%
11/1964;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,01054207234423;1;0,0055912356;1;8209,1562111394;-;-;1;7,4715E-06;0,00%;1,0000%
12/1964;42000;-;210000;210000;FALSE;-;-;1;1E-06;1,13;0,01054207234423;1,13;0,0055912356;1,13;8209,1562111394;-;-;1,13;7,4715E-06;0,00%;1,0000%
01/1965;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,00932926756127;1;0,0049479961;1;7264,7400098579;-;-;1;6,612E-06;0,00%;1,0000%
02/1965;42000;-;210000;210000;FALSE;-;-;1;1E-06;1;0,00932926756127;1;0,0049479961;1;7264,7400098579;-;-;1;6,612E-06;0,00%;1,0000%
03/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,185840708;0,00932926756127;1,185840708;0,0049479961;1,185840708;7264,7400098579;-;-;1,185840708;6,612E-06;0,00%;1,0000%
04/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1;0,00786721816734;1;0,0041725639;1;6126,2359784623;-;-;1;5,5758E-06;0,00%;1,0000%
05/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1;0,00786721816734;1;0,0041725639;1;6126,2359784623;-;-;1;5,5758E-06;0,00%;1,0000%
06/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,1343283582;0,00786721816734;1,1343283582;0,0041725639;1,1343283582;6126,2359784623;-;-;1,1343283582;5,5758E-06;0,00%;1,0000%
07/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1;0,00693557391068;1;0,0036784445;1;5400,7606652233;-;-;1;4,9155E-06;0,00%;1,0000%
08/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0328947368;0,00693557391068;1,0328947368;0,0036784445;1,0328947368;5400,7606652233;-;-;1,0328947368;4,9155E-06;0,00%;1,0000%
09/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0127388535;0,00671469576066;1,0127388535;0,0035612966;1,0127388535;5228,7619179232;-;-;1,0127388535;4,7589E-06;0,00%;1,0000%
10/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0094339623;0,00663023417876;1,0094339623;0,0035165004;1,0094339623;5162,9913277606;-;-;1,0094339623;4,6991E-06;0,00%;1,0000%
11/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,015576324;0,00656826937335;1,015576324;0,0034836359;1,015576324;5114,739072361;-;-;1,015576324;4,6551E-06;0,00%;1,0000%
12/1965;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,018404908;0,00646752904554;1,018404908;0,0034302059;1,018404908;5036,2921540733;-;-;1,018404908;4,5837E-06;0,00%;1,0000%
01/1966;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0271084337;0,0063506459905;1,0271084337;0,0033682142;1,0271084337;4945,2748259876;-;-;1,0271084337;4,5009E-06;0,00%;1,0000%
02/1966;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0146627566;0,00618303363298;1,0146627566;0,0032793171;1,0146627566;4814,7543760349;-;-;1,0146627566;4,3821E-06;0,00%;1,0000%
03/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0173410405;0,00609368343597;1,0173410405;0,0032319281;1,0173410405;4745,1770006586;-;-;1,0173410405;4,3188E-06;0,00%;1,0000%
04/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0386363636;0,00598981383195;1,0386363636;0,0031768384;1,0386363636;4664,2933017838;-;-;1,0386363636;4,2452E-06;0,00%;1,0000%
05/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0443107221;0,00576699800013;1,0443107221;0,0030586628;1,0443107221;4490,7856734898;-;-;1,0443107221;4,0873E-06;0,00%;1,0000%
06/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0408590885;0,00552230086131;1,0408590885;0,0029288819;1,0408590885;4300,2389791197;-;-;1,0408590885;3,9138E-06;0,00%;1,0000%
07/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0281831907;0,00530552206554;1,0281831907;0,0028139082;1,0281831907;4131,4324162755;-;-;1,0281831907;3,7602E-06;0,00%;1,0000%
08/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0283896231;0,00516009414794;1,0283896231;0,0027367771;1,0283896231;4018,1870832792;-;-;1,0283896231;3,6571E-06;0,00%;1,0000%
09/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0285578296;0,00501764509483;1,0285578296;0,0026612259;1,0285578296;3907,2614046356;-;-;1,0285578296;3,5562E-06;0,00%;1,0000%
10/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0263766775;0,00487833056188;1,0263766775;0,0025873372;1,0263766775;3798,7765900692;-;-;1,0263766775;3,4574E-06;0,00%;1,0000%
11/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,022993688;0,00475296318496;1,022993688;0,0025208456;1,022993688;3701,1524847337;-;-;1,022993688;3,3686E-06;0,00%;1,0000%
12/1966;84000;-;840000;840000;FALSE;-;-;1;1E-06;1,0237990304;0,0046461314871;1,0237990304;0,0024641849;1,0237990304;3617,9621908944;-;-;1,0237990304;3,2929E-06;0,00%;1,0000%
01/1967;84000;-;840000;840000;FALSE;-;-;1;1E-06;0,0010236763;0,00453812843058;0,0010236763;0,002406903;0,0010236763;3533,8597551181;-;-;0,0010236763;3,2163E-06;0,00%;1,0000%
02/1967;84;-;840;840;FALSE;-;-;1;1E-06;1,0210260723;4,43316751229281;1,0210260723;2,3512344947;1,0210260723;3452126,24522293;-;-;1,0210260723;0,0031419296;0,00%;1,0000%
03/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0148270181;4,34187493584527;1,0148270181;2,3028153329;1,0148270181;3381036,33078258;-;-;1,0148270181;0,0030772276;0,00%;1,0000%
04/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0150162338;4,27843845139299;1,0150162338;2,2691703037;1,0150162338;3331638,07270297;-;-;1,0150162338;0,0030322681;0,00%;1,0000%
05/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0179928029;4,21514288054071;1,0179928029;2,2356000113;1,0179928029;3282349,54463819;-;-;1,0179928029;0,0029874084;0,00%;1,0000%
06/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0282796544;4,14064114070398;1,0282796544;2,1960862641;1,0282796544;3224334,72550672;-;-;1,0282796544;0,0029346066;0,00%;1,0000%
07/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,025210084;4,02676560131104;1,025210084;2,1356896976;1,025210084;3135659,36254396;-;-;1,025210084;0,0028538994;0,00%;1,0000%
08/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0152757079;3,9277467750493;1,0152757079;2,0831727378;1,0152757079;3058552,9847765;-;-;1,0152757079;0,0027837215;0,00%;1,0000%
